year,cod_dpto,alive,fetal,no_fetal,deaths,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita,DPNOM
2008,76,61883,1911,885,2796,4185557,0.04565700574618862,0.021144139238815765,1.47848900397247,0.06680114498500439,Valle del Cauca
2009,76,60125,1615,773,2388,4213124,0.038332600701996906,0.0183474305527205,1.4270883078684606,0.0566800312547174,Valle del Cauca
2010,76,55961,1355,729,2084,4242544,0.03193838413932772,0.01718308637459034,1.3190434795726338,0.04912147051391806,Valle del Cauca
2011,76,57312,1441,688,2129,4271578,0.033734605806097884,0.016106459954611622,1.3417055711027635,0.049841065760709506,Valle del Cauca
2012,76,57199,2747,687,3434,4297442,0.06392174693689874,0.015986254148398046,1.3310010932084715,0.07990800108529679,Valle del Cauca
2013,76,53951,4818,620,5438,4320101,0.11152517036060036,0.014351516318715696,1.248836543404888,0.12587668667931606,Valle del Cauca
2014,76,55437,5953,615,6568,4343720,0.13704842853590932,0.014158371165728914,1.276256296446364,0.15120679970163822,Valle del Cauca
2015,76,53478,5897,617,6514,4369781,0.13494955468020023,0.014119700735574621,1.2238141911459637,0.14906925541577484,Valle del Cauca
2016,76,52272,4829,576,5405,4395220,0.10986935807536369,0.013105146045021637,1.1892920035857135,0.12297450412038533,Valle del Cauca
2017,76,53322,3639,611,4250,4415765,0.0824092767617842,0.01383678705728226,1.2075370858730028,0.09624606381906646,Valle del Cauca
2008,81,4867,464,35,499,154394,0.30052981333471507,0.022669274712747906,3.1523245721984017,0.323199088047463,Arauca
2009,81,4723,665,29,694,159983,0.4156691648487652,0.018126925985886,2.9521886700461923,0.4337960908346512,Arauca
2010,81,4522,664,34,698,166179,0.3995691393015965,0.02045986556664801,2.721162120364186,0.42002900486824446,Arauca
2011,81,4445,647,25,672,172963,0.3740684423836312,0.014453958361036754,2.569913796592335,0.38852240074466793,Arauca
2012,81,4483,647,25,672,180519,0.3584110259861843,0.013848957727441432,2.4833950996847975,0.37225998371362573,Arauca
2013,81,4015,673,15,688,188999,0.356086540140424,0.007936549928835602,2.124349864284996,0.36402309006925965,Arauca
2014,81,4005,619,19,638,198319,0.3121233971530716,0.009580524306798642,2.0194736762488716,0.3217039214598702,Arauca
2015,81,4285,684,23,707,208981,0.3273024820438222,0.011005785214923845,2.050425636780377,0.338308267258746,Arauca
2016,81,4410,667,23,690,222543,0.29971735799373606,0.010335081310128828,1.9816395033768754,0.3100524393038649,Arauca
2017,81,4647,658,25,683,239211,0.2750709624557399,0.010451024409412611,1.942636417221616,0.2855219868651525,Arauca
2008,85,6198,52,40,92,323102,0.01609398889514766,0.012379991457805894,1.9182796763870233,0.028473980352953558,Casanare
2009,85,5073,50,30,80,332286,0.015047278549201591,0.009028367129520955,1.5266968816019935,0.024075645678722547,Casanare
2010,85,6220,102,35,137,341508,0.02986752872553498,0.010248661817585533,1.821333614439486,0.04011619054312051,Casanare
2011,85,6151,196,26,222,350718,0.05588535518564773,0.007413363442994087,1.7538307129944857,0.06329871862864181,Casanare
2012,85,6762,206,23,229,359951,0.05723001186272576,0.006389758606032488,1.8785890301735515,0.06361977046875825,Casanare
2013,85,6565,93,14,107,369271,0.025184755910970535,0.0037912535779955642,1.77782712425292,0.028976009488966097,Casanare
2014,85,6458,30,23,53,378685,0.007922151656389875,0.006073649603232238,1.7053751798988606,0.013995801259622114,Casanare
2015,85,6454,63,37,100,388353,0.01622235440436922,0.009527414491454939,1.6618900845364912,0.02574976889582416,Casanare
2016,85,5972,49,32,81,398751,0.01228837043668856,0.00802505824436804,1.4976764948551853,0.020313428681056598,Casanare
2017,85,6042,133,22,155,409927,0.032444801147521386,0.005366809212371959,1.4739209664159716,0.03781161035989335,Casanare
2008,86,4429,63,31,94,269216,0.023401283727564483,0.011514917389753953,1.6451473909425889,0.034916201117318434,Putumayo
2009,86,4441,53,36,89,277228,0.019117838025019117,0.012985701300012985,1.601930540926602,0.032103539325032106,Putumayo
2010,86,3834,71,37,108,285225,0.02489262862652292,0.012972214918047155,1.3442019458322376,0.03786484354457008,Putumayo
2011,86,4014,111,39,150,293029,0.037880209808585495,0.01330926290571923,1.3698302898347945,0.051189472714304726,Putumayo
2012,86,4011,91,25,116,300518,0.03028104805702154,0.00831896924643449,1.3346954258979495,0.03860001730345603,Putumayo
2013,86,4108,242,28,270,307845,0.07861098929656159,0.009095486364891422,1.33443778524907,0.08770647566145301,Putumayo
2014,86,3999,389,27,416,308680,0.12602047427756902,0.008746922379162888,1.2955163923804587,0.1347673966567319,Putumayo
2015,86,4113,494,18,512,316476,0.15609398500992178,0.005687635081333181,1.299624616084632,0.16178162009125494,Putumayo
2016,86,3825,665,19,684,308644,0.21545858659167197,0.006155959616904913,1.2392918702453313,0.22161454620857687,Putumayo
2017,86,4195,689,17,706,332774,0.20704742558012346,0.005108572184124961,1.2606153124943655,0.2121559977642484,Putumayo
2008,88,812,253,10,263,58813,0.4301770016833013,0.017003043544794517,1.380647135837315,0.44718004522809585,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2009,88,881,256,9,265,59121,0.43301026707937956,0.015223017202009439,1.490164239441146,0.44823328428138903,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2010,88,823,172,12,184,59429,0.28942098975247776,0.02019216207575426,1.3848457823621465,0.309613151828232,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2011,88,847,143,6,149,59732,0.23940266523806336,0.010044867072925736,1.418000401794683,0.2494475323109891,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2012,88,802,148,15,163,60026,0.24655982407623364,0.024989171359077734,1.3360876953320229,0.27154899543531136,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2013,88,865,191,10,201,60300,0.3167495854063018,0.01658374792703151,1.4344941956882256,0.3333333333333333,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2014,88,849,187,16,203,60583,0.3086674479639503,0.0264100490236535,1.4013832263176138,0.3350774969876038,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2015,88,806,231,17,248,60896,0.3793352601156069,0.027916447714135574,1.3235680504466631,0.4072517078297425,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2016,88,848,226,9,235,61202,0.36926897813796933,0.014705401784255416,1.385575634783177,0.3839743799222248,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2017,88,804,192,15,207,61504,0.31217481789802287,0.02438865764828304,1.3072320499479708,0.33656347554630595,"Archipiélago de San Andrés, Providencia y Santa Catalina"
2008,91,1475,16,32,48,52098,0.030711351683365966,0.06142270336673193,2.8312027333103,0.09213405505009789,Amazonas
2009,91,1336,11,30,41,52794,0.020835701026631813,0.05682463916354131,2.530590597416373,0.07766034019017312,Amazonas
2010,91,1313,28,27,55,55880,0.05010737294201861,0.048317823908375086,2.3496778811739443,0.0984251968503937,Amazonas
2011,91,1420,19,17,36,57010,0.033327486405893704,0.02981932994211542,2.490791089282582,0.06314681634800912,Amazonas
2012,91,1603,28,23,51,60318,0.04642063728903478,0.038131237773135714,2.6575814847972414,0.08455187506217049,Amazonas
2013,91,1420,21,29,50,63091,0.03328525463219793,0.045965351634940005,2.2507172179867174,0.07925060626713794,Amazonas
2014,91,1550,22,22,44,64879,0.03390927726999492,0.03390927726999492,2.3890627167496414,0.06781855453998983,Amazonas
2015,91,1491,21,17,38,67310,0.031198930322388945,0.025256276927648195,2.2151240528896152,0.056455207250037144,Amazonas
2016,91,1340,11,11,22,69917,0.015732940486576943,0.015732940486576943,1.9165582047284637,0.031465880973153885,Amazonas
2017,91,1433,20,13,33,72713,0.027505397934344616,0.017878508657324,1.9707617619957918,0.04538390659166861,Amazonas
2008,94,559,40,14,54,21622,0.18499676255665526,0.06474886689482934,2.5853297567292572,0.2497456294514846,Guainía
2009,94,564,68,14,82,21756,0.3125574554145983,0.06435006435006435,2.592388306674021,0.37690751976466264,Guainía
2010,94,547,53,15,68,24792,0.2137786382704098,0.060503388189738626,2.206356889319135,0.27428202646014843,Guainía
2011,94,595,81,13,94,26993,0.3000777979476161,0.04816063423850628,2.2042751824547104,0.3482384321861223,Guainía
2012,94,480,52,8,60,26434,0.19671635015510328,0.03026405387001589,1.8158432322009532,0.22698040402511915,Guainía
2013,94,584,62,9,71,28668,0.21626901074368635,0.031393888656341566,2.0371145528114973,0.24766289940002792,Guainía
2014,94,587,60,8,68,31061,0.19316828176813367,0.025755770902417822,1.8898296899649079,0.21892405267055148,Guainía
2015,94,576,25,12,37,32646,0.07657906022177295,0.03675794890645102,1.764381547509649,0.11333700912822398,Guainía
2016,94,660,15,22,37,35216,0.04259427532939573,0.06247160381644707,1.874148114493412,0.1050658791458428,Guainía
2017,94,834,12,13,25,43505,0.027583036432593955,0.029881622801976784,1.9170210320652799,0.05746465923457074,Guainía
2008,95,1610,17,13,30,47524,0.035771399713828804,0.0273545997811632,3.3877619728979043,0.06312599949499201,Guaviare
2009,95,1451,10,8,18,49255,0.020302507359658918,0.016242005887727135,2.945893817886509,0.03654451324738605,Guaviare
2010,95,1335,8,9,17,51297,0.01559545392518081,0.01754488566582841,2.6024913737645474,0.03314033959100922,Guaviare
2011,95,1271,78,11,89,53662,0.14535425440721553,0.02049867690358168,2.368528940404756,0.1658529313107972,Guaviare
2012,95,1203,163,5,168,56373,0.2891455129228531,0.008869494261437212,2.1340003193017933,0.29801500718429036,Guaviare
2013,95,1040,98,7,105,59478,0.16476680453276843,0.011769057466626315,1.7485456807559097,0.17653586199939472,Guaviare
2014,95,1135,33,6,39,63030,0.05235602094240838,0.00951927653498334,1.8007298112010155,0.06187529747739172,Guaviare
2015,95,1194,20,11,31,67103,0.029804926754392502,0.016392709714915875,1.7793541272372324,0.04619763646930838,Guaviare
2016,95,1178,135,6,141,71806,0.18800657326685793,0.008355847700749241,1.6405314319137676,0.19636242096760717,Guaviare
2017,95,1279,193,10,203,77276,0.2497541280604586,0.012940628396914955,1.6551063719654227,0.26269475645737356,Guaviare
2008,97,678,10,18,28,16687,0.059926889195181875,0.10786840055132738,4.063043087433331,0.16779528974650926,Vaupés
2009,97,575,13,17,30,18305,0.07101884730947829,0.0928708003277793,3.1412182463807703,0.16388964763725758,Vaupés
2010,97,607,13,10,23,20056,0.0648185081771041,0.0498603909054647,3.0265257279617073,0.11467889908256881,Vaupés
2011,97,651,19,26,45,21097,0.09006019813243589,0.12324027112859648,3.085746788642935,0.21330046926103238,Vaupés
2012,97,719,21,13,34,23935,0.08773762272822228,0.05431376645080426,3.0039690829329433,0.14205138917902654,Vaupés
2013,97,600,8,17,25,26116,0.030632562413845918,0.06509419512942258,2.297442181038444,0.0957267575432685,Vaupés
2014,97,404,16,7,23,28501,0.056138381109434754,0.024560541735377705,1.4174941230132276,0.08069892284481246,Vaupés
2015,97,607,9,8,17,31137,0.028904518739762984,0.025692905546455983,1.9494492083373478,0.05459742428621897,Vaupés
2016,97,509,13,8,21,34110,0.03811199061858692,0.023453532688361183,1.4922310172969804,0.06156552330694811,Vaupés
2017,97,576,7,2,9,37512,0.018660695244188525,0.0053316272126252935,1.5355086372360844,0.02399232245681382,Vaupés
2008,99,746,14,13,27,50603,0.027666343892654585,0.025690176471750686,1.4742208959943086,0.053356520364405274,Vichada
2009,99,719,18,19,37,54945,0.03276003276003276,0.03458003458003458,1.3085813085813085,0.06734006734006734,Vichada
2010,99,712,13,17,30,59484,0.021854616367426534,0.028579113711250083,1.1969605272005917,0.05043373007867662,Vichada
2011,99,646,14,9,23,64243,0.02179225752222032,0.014009308407141634,1.005557025668166,0.035801565929361956,Vichada
2012,99,858,15,7,22,69260,0.02165752237943979,0.010106843777071902,1.2388102801039562,0.031764366156511695,Vichada
2013,99,894,13,6,19,74571,0.017433050381515602,0.008046023253007201,1.198857464698073,0.025479073634522804,Vichada
2014,99,858,14,9,23,80213,0.017453529976437735,0.011220126413424259,1.0696520514131125,0.028673656389861992,Vichada
2015,99,724,32,12,44,86283,0.03708725936743043,0.013907722262786412,0.8390992431881136,0.050994981630216846,Vichada
2016,99,657,69,16,85,93008,0.07418716669533804,0.01720282126268708,0.7063908480990883,0.09138998795802511,Vichada
2017,99,732,49,18,67,100564,0.04872518992880156,0.017899049361600573,0.7278946740384233,0.06662423929040213,Vichada
