id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
05579,1417,1138,275,4,05,279,PUERTO BERRÍO,2010,36631,0.7507302557942727,0.010919712811553055,3.1066582948868446,0.7616499686058257
05585,78,76,2,0,05,2,PUERTO NARE,2010,17658,0.011326311020500622,0.0,0.43039981877902367,0.011326311020500622
05591,89,87,1,1,05,2,PUERTO TRIUNFO,2010,17472,0.005723443223443223,0.005723443223443223,0.49793956043956045,0.011446886446886446
05604,252,245,4,3,05,7,REMEDIOS,2010,22839,0.017513901659442183,0.013135426244581637,1.0727264766408338,0.030649327904023818
05607,33,33,0,0,05,0,RETIRO,2010,19550,0.0,0.0,0.16879795396419436,0.0
05615,3654,3571,51,32,05,83,RIONEGRO,2010,108636,0.04694576383519276,0.029456165543650357,3.287123973636732,0.0764019293788431
05628,147,129,13,5,05,18,SABANALARGA,2010,8492,0.15308525671219972,0.05887894488930758,1.5190767781441357,0.2119642016015073
05631,39,39,0,0,05,0,SABANETA,2010,49216,0.0,0.0,0.07924252275682704,0.0
05642,164,162,0,2,05,2,SALGAR,2010,19254,0.0,0.010387451958034694,0.8413836086008102,0.010387451958034694
05647,52,52,0,0,05,0,SAN ANDRÉS DE CUERQUÍA,2010,6733,0.0,0.0,0.7723154611614437,0.0
05649,88,86,0,2,05,2,SAN CARLOS,2010,15202,0.0,0.013156163662675963,0.5657150374950665,0.013156163662675963
05652,47,46,1,0,05,1,SAN FRANCISCO,2010,5401,0.01851508979818552,0.0,0.851694130716534,0.01851508979818552
05656,78,71,5,2,05,7,SAN JERÓNIMO,2010,13138,0.0380575430050236,0.015223017202009439,0.540417110671335,0.053280560207033034
05658,17,15,1,1,05,2,SAN JOSÉ DE LA MONTAÑA,2010,3269,0.030590394616090547,0.030590394616090547,0.4588559192413582,0.06118078923218109
05659,225,224,0,1,05,1,SAN JUAN DE URABÁ,2010,19693,0.0,0.0050779464784441175,1.1374600111714823,0.0050779464784441175
05660,106,103,1,2,05,3,SAN LUIS,2010,12588,0.00794407372100413,0.01588814744200826,0.8182395932634254,0.023832221163012392
05664,150,149,0,1,05,1,SAN PEDRO DE LOS MILAGROS,2010,22994,0.0,0.004348960598416978,0.6479951291641298,0.004348960598416978
05665,470,467,2,1,05,3,SAN PEDRO DE URABÁ,2010,29044,0.006886103842445944,0.003443051921222972,1.607905247211128,0.010329155763668916
05667,100,99,0,1,05,1,SAN RAFAEL,2010,14727,0.0,0.0067902492021457185,0.6722346710124262,0.0067902492021457185
05670,139,136,2,1,05,3,SAN ROQUE,2010,19656,0.010175010175010175,0.005087505087505087,0.6919006919006919,0.015262515262515262
05674,96,95,0,1,05,1,SAN VICENTE FERRER,2010,20476,0.0,0.004883766360617308,0.46395780425864425,0.004883766360617308
05679,107,105,1,1,05,2,SANTA BÁRBARA,2010,25050,0.003992015968063872,0.003992015968063872,0.41916167664670656,0.007984031936127744
05686,471,463,3,5,05,8,SANTA ROSA DE OSOS,2010,32114,0.009341720122065142,0.015569533536775239,1.441738805505387,0.024911253658840383
05690,47,47,0,0,05,0,SANTO DOMINGO,2010,11437,0.0,0.0,0.4109469266416018,0.0
05697,128,127,0,1,05,1,EL SANTUARIO,2010,31356,0.0,0.0031891822936599055,0.405026151294808,0.0031891822936599055
05736,394,389,3,2,05,5,SEGOVIA,2010,35306,0.008497139296436865,0.0056647595309579106,1.1017957287713136,0.014161898827394777
05756,261,253,6,2,05,8,SONSÓN,2010,39420,0.015220700152207,0.0050735667174023336,0.6418061897513953,0.020294266869609334
05761,77,75,2,0,05,2,SOPETRÁN,2010,14266,0.014019346698443853,0.0,0.5257255011916445,0.014019346698443853
05789,103,103,0,0,05,0,TÁMESIS,2010,17383,0.0,0.0,0.5925329344762124,0.0
05790,274,265,3,6,05,9,TARAZÁ,2010,32160,0.009328358208955223,0.018656716417910446,0.8240049751243781,0.027985074626865673
05792,24,24,0,0,05,0,TARSO,2010,7619,0.0,0.0,0.31500196876230474,0.0
05809,33,33,0,0,05,0,TITIRIBÍ,2010,14040,0.0,0.0,0.23504273504273504,0.0
05819,61,61,0,0,05,0,TOLEDO,2010,5507,0.0,0.0,1.107681133103323,0.0
05837,2440,2346,75,19,05,94,TURBO,2010,122165,0.06139237915933369,0.015552736053697868,1.9203536201039577,0.07694511521303156
05842,67,64,3,0,05,3,URAMITA,2010,7732,0.0387997930677703,0.0,0.8277289187790998,0.0387997930677703
05847,263,257,3,3,05,6,URRAO,2010,34278,0.00875196919306844,0.00875196919306844,0.7497520275395297,0.01750393838613688
05854,162,162,0,0,05,0,VALDIVIA,2010,14725,0.0,0.0,1.100169779286927,0.0
05856,20,18,1,1,05,2,VALPARAÍSO,2010,6744,0.01482799525504152,0.01482799525504152,0.2669039145907473,0.02965599051008304
05858,142,138,3,1,05,4,VEGACHÍ,2010,12201,0.024588148512417016,0.008196049504139005,1.1310548315711826,0.03278419801655602
05861,49,46,1,2,05,3,VENECIA,2010,14183,0.007050694493407601,0.014101388986815202,0.32433194669674964,0.0211520834802228
05873,98,94,3,1,05,4,VIGÍA DEL FUERTE,2010,5979,0.050175614651279475,0.016725204883759826,1.5721692590734238,0.0669008195350393
05885,52,50,0,2,05,2,YALÍ,2010,6826,0.0,0.02929973630237328,0.732493407559332,0.02929973630237328
05887,1121,1108,10,3,05,13,YARUMAL,2010,40086,0.024946365314573667,0.0074839095943721,2.7640572768547624,0.03243027490894577
05890,734,723,9,2,05,11,YOLOMBÓ,2010,21320,0.04221388367729831,0.009380863039399626,3.3911819887429644,0.051594746716697934
05893,104,103,0,1,05,1,YONDÓ,2010,14580,0.0,0.006858710562414266,0.7064471879286695,0.006858710562414266
05895,264,260,3,1,05,4,ZARAGOZA,2010,25864,0.011599133931333128,0.0038663779771110425,1.005258274048871,0.01546551190844417
08001,29567,28828,230,509,08,739,BARRANQUILLA,2010,1203035,0.01911831326603133,0.0423096584887389,2.3962727601441354,0.06142797175477023
08078,610,605,4,1,08,5,BARANOA,2010,55367,0.007224520020951108,0.001806130005237777,1.092708653168855,0.009030650026188886
08137,44,43,0,1,08,1,CAMPO DE LA CRUZ,2010,20662,0.0,0.004839802536056529,0.20811150905043074,0.004839802536056529
08141,60,58,2,0,08,2,CANDELARIA,2010,13515,0.014798372179060304,0.0,0.4291527931927488,0.014798372179060304
08296,27,27,0,0,08,0,GALAPA,2010,34483,0.0,0.0,0.07829945190383668,0.0
08372,28,28,0,0,08,0,JUAN DE ACOSTA,2010,16108,0.0,0.0,0.17382666997765087,0.0
08421,72,72,0,0,08,0,LURUACO,2010,24983,0.0,0.0,0.28819597326181806,0.0
08433,149,146,0,3,08,3,MALAMBO,2010,107425,0.0,0.0027926460321154294,0.1359087735629509,0.0027926460321154294
08436,23,22,0,1,08,1,MANATÍ,2010,16269,0.0,0.006146659290675518,0.1352265043948614,0.006146659290675518
08520,29,28,0,1,08,1,PALMAR DE VARELA,2010,25111,0.0,0.003982318505834096,0.1115049181633547,0.003982318505834096
08558,17,17,0,0,08,0,POLONUEVO,2010,16019,0.0,0.0,0.10612397777639053,0.0
08560,56,56,0,0,08,0,PONEDERA,2010,20898,0.0,0.0,0.2679682266245574,0.0
08573,4,2,1,1,08,2,PUERTO COLOMBIA,2010,29691,0.00336802398033074,0.00336802398033074,0.00673604796066148,0.00673604796066148
08606,126,126,0,0,08,0,REPELÓN,2010,23773,0.0,0.0,0.5300130400033651,0.0
08634,53,53,0,0,08,0,SABANAGRANDE,2010,27261,0.0,0.0,0.1944169326143575,0.0
08638,1836,1810,5,21,08,26,SABANALARGA,2010,84399,0.005924240808540386,0.02488181139586962,2.1445751726916193,0.030806052204410003
08675,19,19,0,0,08,0,SANTA LUCÍA,2010,14447,0.0,0.0,0.13151519346577145,0.0
08685,42,40,1,1,08,2,SANTO TOMÁS,2010,25489,0.003923261014555299,0.003923261014555299,0.15693044058221192,0.007846522029110597
08758,3767,3729,19,19,08,38,SOLEDAD,2010,493438,0.003850534413644673,0.003850534413644673,0.7557180436042623,0.007701068827289346
08770,22,22,0,0,08,0,SUAN,2010,10647,0.0,0.0,0.2066309758617451,0.0
08832,22,22,0,0,08,0,TUBARÁ,2010,12728,0.0,0.0,0.17284726587052168,0.0
08849,27,27,0,0,08,0,USIACURÍ,2010,9330,0.0,0.0,0.28938906752411575,0.0
11001,132498,121511,9361,1626,11,10987,"BOGOTÁ, D.C.",2010,7065669,0.13248568536114555,0.023012682875464447,1.719738074342288,0.15549836823661
13001,20938,20312,363,263,13,626,CARTAGENA DE INDIAS,2010,921338,0.039399221566895105,0.02854544152091849,2.2046198029387694,0.06794466308781359
13006,162,145,16,1,13,17,ACHÍ,2010,20707,0.07726855652677839,0.004829284782923649,0.7002462935239291,0.08209784130970203
13030,95,95,0,0,13,0,ALTOS DEL ROSARIO,2010,10517,0.0,0.0,0.9032994199866882,0.0
13042,96,94,2,0,13,2,ARENAL,2010,7600,0.02631578947368421,0.0,1.236842105263158,0.02631578947368421
13052,276,270,4,2,13,6,ARJONA,2010,63303,0.006318815853908978,0.003159407926954489,0.42652007013885596,0.009478223780863467
13062,27,27,0,0,13,0,ARROYOHONDO,2010,8697,0.0,0.0,0.3104518799586064,0.0
13074,94,90,1,3,13,4,BARRANCO DE LOBA,2010,15913,0.006284170175328348,0.018852510525985043,0.5655753157795513,0.02513668070131339
13140,149,147,1,1,13,2,CALAMAR,2010,21861,0.004574356159370569,0.004574356159370569,0.6724303554274735,0.009148712318741137
13160,28,27,0,1,13,1,CANTAGALLO,2010,8138,0.0,0.012288031457360531,0.33177684934873436,0.012288031457360531
13188,66,66,0,0,13,0,CICUCO,2010,11380,0.0,0.0,0.5799648506151143,0.0
13212,87,87,0,0,13,0,CÓRDOBA,2010,14206,0.0,0.0,0.6124172884696607,0.0
13222,19,18,0,1,13,1,CLEMENCIA,2010,11641,0.0,0.008590327291469805,0.15462589124645648,0.008590327291469805
13244,1406,1376,23,7,13,30,EL CARMEN DE BOLÍVAR,2010,68490,0.03358154475105855,0.010220470141626515,2.009052416411155,0.043802014892685065
13248,43,43,0,0,13,0,EL GUAMO,2010,8293,0.0,0.0,0.5185095863981671,0.0
13268,42,41,0,1,13,1,EL PEÑÓN,2010,8199,0.0,0.012196609342602756,0.500060983046713,0.012196609342602756
13300,65,65,0,0,13,0,HATILLO DE LOBA,2010,11846,0.0,0.0,0.5487084247847375,0.0
13430,2720,2673,23,24,13,47,MAGANGUÉ,2010,126215,0.01822287366794755,0.019015172523075705,2.1178148397575565,0.03723804619102326
13433,80,78,2,0,13,2,MAHATES,2010,24244,0.008249463784853984,0.0,0.3217290876093054,0.008249463784853984
13440,48,47,1,0,13,1,MARGARITA,2010,9961,0.010039152695512499,0.0,0.47184017668908745,0.010039152695512499
13442,381,377,0,4,13,4,MARÍA LA BAJA,2010,47532,0.0,0.008415383320710259,0.7931498779769418,0.008415383320710259
13458,22,22,0,0,13,0,MONTECRISTO,2010,11062,0.0,0.0,0.19887904538058218,0.0
13468,1094,1065,21,8,13,29,MOMPÓS,2010,42945,0.0488997555012225,0.018628478286179997,2.4799161718477123,0.0675282337874025
13473,95,92,3,0,13,3,MORALES,2010,17975,0.016689847009735744,0.0,0.5118219749652295,0.016689847009735744
13490,8,8,0,0,13,0,NOROSÍ,2010,4032,0.0,0.0,0.1984126984126984,0.0
13549,121,119,0,2,13,2,PINILLOS,2010,24020,0.0,0.00832639467110741,0.4954204829308909,0.00832639467110741
13580,51,50,1,0,13,1,REGIDOR,2010,4613,0.021677866897897247,0.0,1.0838933448948624,0.021677866897897247
13600,72,72,0,0,13,0,RÍO VIEJO,2010,13332,0.0,0.0,0.54005400540054,0.0
13620,22,22,0,0,13,0,SAN CRISTÓBAL,2010,6706,0.0,0.0,0.3280644199224575,0.0
13647,77,77,0,0,13,0,SAN ESTANISLAO,2010,16345,0.0,0.0,0.47109207708779444,0.0
13650,25,25,0,0,13,0,SAN FERNANDO,2010,12935,0.0,0.0,0.1932740626207963,0.0
13654,90,89,0,1,13,1,SAN JACINTO,2010,22823,0.0,0.004381544932743286,0.3899574990141524,0.004381544932743286
13655,96,96,0,0,13,0,SAN JACINTO DEL CAUCA,2010,8231,0.0,0.0,1.1663224395577694,0.0
13657,230,230,0,0,13,0,SAN JUAN NEPOMUCENO,2010,34675,0.0,0.0,0.6633020908435472,0.0
13667,99,95,1,3,13,4,SAN MARTÍN DE LOBA,2010,14999,0.006667111140742716,0.020001333422228148,0.633375558370558,0.026668444562970864
13670,310,304,5,1,13,6,SAN PABLO,2010,25622,0.019514479743970026,0.003902895948794005,1.1864803684333776,0.02341737569276403
13673,51,49,2,0,13,2,SANTA CATALINA,2010,12654,0.0158052789631737,0.0,0.38722933459775566,0.0158052789631737
13683,55,55,0,0,13,0,SANTA ROSA,2010,21111,0.0,0.0,0.26052768698782625,0.0
13688,321,316,3,2,13,5,SANTA ROSA DEL SUR,2010,28173,0.010648493238206793,0.007098995492137863,1.1216412877577824,0.017747488730344655
13744,591,587,3,1,13,4,SIMITÍ,2010,18430,0.016277807921866522,0.005425935973955507,3.1850244167118826,0.02170374389582203
13760,32,32,0,0,13,0,SOPLAVIENTO,2010,9944,0.0,0.0,0.32180209171359614,0.0
13780,109,107,2,0,13,2,TALAIGUA NUEVO,2010,12077,0.016560404073859402,0.0,0.885981617951478,0.016560404073859402
13810,88,88,0,0,13,0,TIQUISIO,2010,19687,0.0,0.0,0.44699547925026667,0.0
13836,178,171,4,3,13,7,TURBACO,2010,69288,0.005773005426625101,0.004329754069968826,0.24679598198822306,0.010102759496593927
13838,37,37,0,0,13,0,TURBANÁ,2010,13243,0.0,0.0,0.2793928868081251,0.0
13873,77,74,2,1,13,3,VILLANUEVA,2010,20474,0.009768486861385171,0.004884243430692586,0.36143401387125135,0.014652730292077757
13894,68,68,0,0,13,0,ZAMBRANO,2010,10623,0.0,0.0,0.6401204932693213,0.0
15001,5823,5640,93,90,15,183,TUNJA,2010,160825,0.0578268304057205,0.05596144877972952,3.50691745686305,0.11378827918545002
15022,1,1,0,0,15,0,ALMEIDA,2010,2175,0.0,0.0,0.04597701149425287,0.0
15047,104,103,0,1,15,1,AQUITANIA,2010,16967,0.0,0.005893793835091648,0.6070607650144398,0.005893793835091648
15051,6,6,0,0,15,0,ARCABUCO,2010,5393,0.0,0.0,0.11125533098460968,0.0
15087,7,5,1,1,15,2,BELÉN,2010,8705,0.011487650775416428,0.011487650775416428,0.05743825387708214,0.022975301550832855
15090,1,1,0,0,15,0,BERBEO,2010,1875,0.0,0.0,0.05333333333333334,0.0
15097,3,3,0,0,15,0,BOAVITA,2010,6588,0.0,0.0,0.04553734061930783,0.0
15104,6,5,0,1,15,1,BOYACÁ,2010,5090,0.0,0.019646365422396856,0.09823182711198428,0.019646365422396856
15106,2,1,1,0,15,1,BRICEÑO,2010,2724,0.03671071953010279,0.0,0.03671071953010279,0.03671071953010279
15109,17,17,0,0,15,0,BUENAVISTA,2010,5809,0.0,0.0,0.2926493372353245,0.0
15131,2,1,0,1,15,1,CALDAS,2010,3883,0.0,0.025753283543651816,0.025753283543651816,0.025753283543651816
15135,4,3,1,0,15,1,CAMPOHERMOSO,2010,3993,0.02504382669671926,0.0,0.07513148009015777,0.02504382669671926
15172,2,2,0,0,15,0,CHINAVITA,2010,3714,0.0,0.0,0.053850296176628974,0.0
15176,1885,1681,200,4,15,204,CHIQUINQUIRÁ,2010,56107,0.3564617605646354,0.007129235211292708,2.996061097545761,0.3635909957759281
15180,9,7,1,1,15,2,CHISCAS,2010,5260,0.019011406844106463,0.019011406844106463,0.13307984790874525,0.03802281368821293
15183,70,67,2,1,15,3,CHITA,2010,10546,0.018964536317087048,0.009482268158543524,0.6353119666224161,0.028446804475630572
15185,4,4,0,0,15,0,CHITARAQUE,2010,6424,0.0,0.0,0.062266500622665005,0.0
15187,2,2,0,0,15,0,CHIVATÁ,2010,4324,0.0,0.0,0.04625346901017576,0.0
15189,1,0,0,1,15,1,CIÉNEGA,2010,5195,0.0,0.019249278152069296,0.0,0.019249278152069296
15204,3,3,0,0,15,0,CÓMBITA,2010,12975,0.0,0.0,0.023121387283236993,0.0
15212,11,11,0,0,15,0,COPER,2010,4142,0.0,0.0,0.2655721873491067,0.0
15215,1,1,0,0,15,0,CORRALES,2010,2539,0.0,0.0,0.03938558487593541,0.0
15223,101,95,3,3,15,6,CUBARÁ,2010,6677,0.04493035794518496,0.04493035794518496,1.4227946682641905,0.08986071589036992
15224,2,1,0,1,15,1,CUCAITA,2010,4250,0.0,0.023529411764705882,0.023529411764705882,0.023529411764705882
15226,1,0,0,1,15,1,CUÍTIVA,2010,1969,0.0,0.05078720162519045,0.0,0.05078720162519045
15236,1,1,0,0,15,0,CHIVOR,2010,2289,0.0,0.0,0.043687199650502405,0.0
15238,2729,2687,32,10,15,42,DUITAMA,2010,114447,0.027960540686955533,0.008737668964673604,2.3478116508077975,0.036698209651629135
15244,118,115,2,1,15,3,EL COCUY,2010,5509,0.036304229442730075,0.018152114721365038,2.0874931929569795,0.054456344164095116
15248,2,2,0,0,15,0,EL ESPINO,2010,3991,0.0,0.0,0.05011275369581558,0.0
15272,1,1,0,0,15,0,FIRAVITOBA,2010,6472,0.0,0.0,0.015451174289245983,0.0
15293,4,4,0,0,15,0,GACHANTIVÁ,2010,3058,0.0,0.0,0.13080444735120994,0.0
15296,1,1,0,0,15,0,GÁMEZA,2010,4986,0.0,0.0,0.020056157240272765,0.0
15299,456,438,14,4,15,18,GARAGOA,2010,18543,0.07550018875047187,0.021571482500134822,2.362077333764763,0.0970716712506067
15322,312,291,18,3,15,21,GUATEQUE,2010,10314,0.17452006980802792,0.029086678301337987,2.821407795229785,0.2036067481093659
15325,4,4,0,0,15,0,GUAYATÁ,2010,6095,0.0,0.0,0.06562756357670221,0.0
15332,62,60,0,2,15,2,GÜICÁN DE LA SIERRA,2010,4695,0.0,0.042598509052183174,1.2779552715654952,0.042598509052183174
15367,3,2,1,0,15,1,JENESANO,2010,7401,0.013511687609782462,0.0,0.027023375219564924,0.013511687609782462
15368,12,11,0,1,15,1,JERICÓ,2010,4890,0.0,0.02044989775051125,0.2249488752556237,0.02044989775051125
15377,26,25,1,0,15,1,LABRANZAGRANDE,2010,5329,0.018765246762994934,0.0,0.46913116907487334,0.018765246762994934
15403,5,4,0,1,15,1,LA UVITA,2010,3463,0.0,0.028876696505919723,0.11550678602367889,0.028876696505919723
15407,95,95,0,0,15,0,VILLA DE LEYVA,2010,10528,0.0,0.0,0.9023556231003039,0.0
15425,10,10,0,0,15,0,MACANAL,2010,4717,0.0,0.0,0.21199915200339198,0.0
15442,41,41,0,0,15,0,MARIPÍ,2010,7738,0.0,0.0,0.5298526751098475,0.0
15455,230,228,0,2,15,2,MIRAFLORES,2010,9708,0.0,0.020601565718994644,2.348578491965389,0.020601565718994644
15464,8,7,0,1,15,1,MONGUA,2010,5241,0.0,0.019080328181644724,0.13356229727151306,0.019080328181644724
15466,30,30,0,0,15,0,MONGUÍ,2010,4958,0.0,0.0,0.6050826946349335,0.0
15469,572,568,3,1,15,4,MONIQUIRÁ,2010,22279,0.013465595403743435,0.004488531801247812,2.5494860631087573,0.017954127204991246
15480,106,103,2,1,15,3,MUZO,2010,10099,0.019803940984255867,0.009901970492127933,1.0199029606891772,0.029705911476383802
15491,1,1,0,0,15,0,NOBSA,2010,15290,0.0,0.0,0.006540222367560497,0.0
15494,3,3,0,0,15,0,NUEVO COLÓN,2010,5789,0.0,0.0,0.051822421834513736,0.0
15507,87,85,2,0,15,2,OTANCHE,2010,10521,0.019009599847923202,0.0,0.807907993536736,0.019009599847923202
15511,3,3,0,0,15,0,PACHAVITA,2010,2992,0.0,0.0,0.10026737967914438,0.0
15514,4,4,0,0,15,0,PÁEZ,2010,3440,0.0,0.0,0.11627906976744186,0.0
15516,70,68,1,1,15,2,PAIPA,2010,28323,0.0035306994315573914,0.0035306994315573914,0.24008756134590262,0.007061398863114783
15518,1,1,0,0,15,0,PAJARITO,2010,2562,0.0,0.0,0.039032006245121,0.0
15531,50,48,2,0,15,2,PAUNA,2010,10312,0.019394879751745538,0.0,0.46547711404189296,0.019394879751745538
15533,10,10,0,0,15,0,PAYA,2010,2864,0.0,0.0,0.34916201117318435,0.0
15537,9,7,0,2,15,2,PAZ DE RÍO,2010,5240,0.0,0.03816793893129771,0.13358778625954199,0.03816793893129771
15542,7,7,0,0,15,0,PESCA,2010,9428,0.0,0.0,0.07424692405600339,0.0
15550,3,3,0,0,15,0,PISBA,2010,1636,0.0,0.0,0.18337408312958436,0.0
15572,815,801,12,2,15,14,PUERTO BOYACÁ,2010,46883,0.025595631678860142,0.004265938613143357,1.7085084145639144,0.029861570292003498
15580,32,32,0,0,15,0,QUÍPAMA,2010,5783,0.0,0.0,0.5533460141794916,0.0
15599,117,116,1,0,15,1,RAMIRIQUÍ,2010,9952,0.01004823151125402,0.0,1.1655948553054662,0.01004823151125402
15600,8,8,0,0,15,0,RÁQUIRA,2010,11843,0.0,0.0,0.06755045174364603,0.0
15621,2,2,0,0,15,0,RONDÓN,2010,3002,0.0,0.0,0.06662225183211193,0.0
15638,1,1,0,0,15,0,SÁCHICA,2010,4190,0.0,0.0,0.02386634844868735,0.0
15646,120,119,0,1,15,1,SAMACÁ,2010,18463,0.0,0.005416237881167741,0.6445323078589612,0.005416237881167741
15664,5,5,0,0,15,0,SAN JOSÉ DE PARE,2010,5655,0.0,0.0,0.08841732979664015,0.0
15667,32,31,1,0,15,1,SAN LUIS DE GACENO,2010,6443,0.01552072016141549,0.0,0.48114232500388016,0.01552072016141549
15673,12,12,0,0,15,0,SAN MATEO,2010,4628,0.0,0.0,0.25929127052722556,0.0
15676,1,0,1,0,15,1,SAN MIGUEL DE SEMA,2010,3981,0.025119316754584276,0.0,0.0,0.025119316754584276
15681,18,18,0,0,15,0,SAN PABLO DE BORBUR,2010,7460,0.0,0.0,0.24128686327077747,0.0
15686,12,12,0,0,15,0,SANTANA,2010,7821,0.0,0.0,0.1534330648254699,0.0
15690,3,3,0,0,15,0,SANTA MARÍA,2010,4630,0.0,0.0,0.06479481641468683,0.0
15693,3,3,0,0,15,0,SANTA ROSA DE VITERBO,2010,12508,0.0,0.0,0.023984649824112567,0.0
15696,1,1,0,0,15,0,SANTA SOFÍA,2010,3138,0.0,0.0,0.03186743148502231,0.0
15720,1,1,0,0,15,0,SATIVANORTE,2010,2730,0.0,0.0,0.03663003663003663,0.0
15723,3,3,0,0,15,0,SATIVASUR,2010,1204,0.0,0.0,0.24916943521594684,0.0
15740,8,8,0,0,15,0,SIACHOQUE,2010,7577,0.0,0.0,0.10558268443975188,0.0
15753,509,497,7,5,15,12,SOATÁ,2010,9260,0.0755939524838013,0.05399568034557235,5.367170626349892,0.12958963282937366
15755,70,69,1,0,15,1,SOCOTÁ,2010,9941,0.010059350165979277,0.0,0.6940951614525701,0.010059350165979277
15757,61,60,0,1,15,1,SOCHA,2010,7780,0.0,0.012853470437017995,0.7712082262210797,0.012853470437017995
15759,3175,3108,43,24,15,67,SOGAMOSO,2010,120203,0.03577281765014184,0.019966223804730333,2.585625982712578,0.05573904145487218
15763,2,1,0,1,15,1,SOTAQUIRÁ,2010,8357,0.0,0.011966016513102789,0.011966016513102789,0.011966016513102789
15774,1,1,0,0,15,0,SUSACÓN,2010,3533,0.0,0.0,0.028304557033682422,0.0
15776,2,2,0,0,15,0,SUTAMARCHÁN,2010,6080,0.0,0.0,0.03289473684210526,0.0
15778,1,1,0,0,15,0,SUTATENZA,2010,4748,0.0,0.0,0.02106149957877001,0.0
15790,12,12,0,0,15,0,TASCO,2010,6763,0.0,0.0,0.17743604909064026,0.0
15798,1,1,0,0,15,0,TENZA,2010,4581,0.0,0.0,0.021829294913774284,0.0
15804,24,23,0,1,15,1,TIBANÁ,2010,9579,0.0,0.010439503079653408,0.24010857083202838,0.010439503079653408
15808,1,0,1,0,15,1,TINJACÁ,2010,3036,0.03293807641633729,0.0,0.0,0.03293807641633729
15810,6,5,0,1,15,1,TIPACOQUE,2010,3768,0.0,0.02653927813163482,0.1326963906581741,0.02653927813163482
15814,58,56,0,2,15,2,TOCA,2010,9219,0.0,0.021694326933506886,0.6074411541381929,0.021694326933506886
15816,3,1,0,2,15,2,TOGÜÍ,2010,4964,0.0,0.040290088638195005,0.020145044319097503,0.040290088638195005
15820,5,4,0,1,15,1,TÓPAGA,2010,3673,0.0,0.027225701061802342,0.10890280424720937,0.027225701061802342
15822,2,2,0,0,15,0,TOTA,2010,5621,0.0,0.0,0.03558085749866572,0.0
15832,3,3,0,0,15,0,TUNUNGUÁ,2010,1622,0.0,0.0,0.18495684340320592,0.0
15835,60,57,1,2,15,3,TURMEQUÉ,2010,7125,0.014035087719298246,0.028070175438596492,0.8,0.042105263157894736
15839,2,2,0,0,15,0,TUTAZÁ,2010,2186,0.0,0.0,0.09149130832570906,0.0
15842,14,13,1,0,15,1,ÚMBITA,2010,9843,0.01015950421619425,0.0,0.13207355481052524,0.01015950421619425
15861,8,8,0,0,15,0,VENTAQUEMADA,2010,14418,0.0,0.0,0.05548619780829519,0.0
15879,2,2,0,0,15,0,VIRACACHÁ,2010,3437,0.0,0.0,0.05819028222286878,0.0
15897,5,4,0,1,15,1,ZETAQUIRA,2010,5059,0.0,0.0197667523225934,0.0790670092903736,0.0197667523225934
17001,5731,5538,95,98,17,193,MANIZALES,2010,397951,0.023872285783928172,0.024626147440262747,1.3916286175936234,0.048498433224190916
17013,158,157,1,0,17,1,AGUADAS,2010,22162,0.00451222813825467,0.0,0.7084198177059832,0.00451222813825467
17042,253,247,5,1,17,6,ANSERMA,2010,35510,0.014080540692762602,0.0028161081385525205,0.6955787102224725,0.01689664883131512
17050,79,78,1,0,17,1,ARANZAZU,2010,12883,0.007762167197081425,0.0,0.6054490413723511,0.007762167197081425
17088,72,69,1,2,17,3,BELALCÁZAR,2010,11362,0.008801267382503081,0.017602534765006162,0.6072874493927125,0.02640380214750924
17174,821,713,106,2,17,108,CHINCHINÁ,2010,51758,0.20479925808570656,0.0038641369450133313,1.3775648208972526,0.2086633950307199
17272,50,48,1,1,17,2,FILADELFIA,2010,11992,0.008338892595063376,0.008338892595063376,0.400266844563042,0.01667778519012675
17380,1914,1590,320,4,17,324,LA DORADA,2010,69309,0.4617005006564804,0.005771256258206005,2.294074362636887,0.4674717569146864
17388,30,30,0,0,17,0,LA MERCED,2010,6632,0.0,0.0,0.45235223160434257,0.0
17433,181,168,11,2,17,13,MANZANARES,2010,19395,0.056715648362980146,0.010311936065996391,0.8662026295436969,0.06702758442897654
17442,53,49,2,2,17,4,MARMATO,2010,8567,0.02334539512081242,0.02334539512081242,0.5719621804599043,0.04669079024162484
17444,140,131,9,0,17,9,MARQUETALIA,2010,12994,0.06926273664768355,0.0,1.0081576112051716,0.06926273664768355
17446,20,20,0,0,17,0,MARULANDA,2010,2838,0.0,0.0,0.704721634954193,0.0
17486,140,137,1,2,17,3,NEIRA,2010,28518,0.00350655726208009,0.00701311452416018,0.4803983449049723,0.010519671786240269
17495,61,56,5,0,17,5,NORCASIA,2010,6461,0.0773874013310633,0.0,0.866738894907909,0.0773874013310633
17513,89,86,3,0,17,3,PÁCORA,2010,14914,0.020115327879844443,0.0,0.5766393992222073,0.020115327879844443
17524,90,79,10,1,17,11,PALESTINA,2010,16774,0.05961607249314415,0.005961607249314415,0.4709669726958388,0.06557767974245857
17541,113,106,6,1,17,7,PENSILVANIA,2010,24761,0.02423165461814951,0.004038609103024918,0.42809256492064135,0.028270263721174426
17614,799,713,79,7,17,86,RIOSUCIO,2010,38814,0.20353480702839183,0.018034729736692946,1.8369660431802957,0.22156953676508476
